Christmas 圣诞
gentle 温柔
gentleman 绅士
get 获得
gift 礼物
girl 女孩
give 授予
glad 高兴的
glass 玻璃
glory 荣耀
go 离去
god 上帝
gold 黄金
golden 黄金
good 良好的
govern 治理
governor 省长
grace 宽限期
gradual 渐进
grain 粮食
grand 大
grass 草
grateful 感谢
grave 严重
gray 灰色
grease 油脂
great 伟大的
green 绿色
greet 迎接
grind 研磨
ground 地面
group 组
grow 生长
growth 增长
guard 后卫
guess 猜
guest 住客
guide 指南
guilt 内疚
gun 枪
habit 习惯
haha 哈哈
hair 头发
half 一半
hall 大厅
hand 手
handle 把柄
hang 挂起
happen 发生
happy 快乐的
harbor 港
hard 硬的
hardly 很难
harm 伤害
harvest 收获
haste 匆忙
hat 帽子
hate 憎恨
hatred 仇恨
have 有
hay 干草
he 他
head 头
heal 治愈
health 健康
heap 堆
hear 听到
heart 心脏
heat 加热
heaven 天堂
heavy 沉重的
height 高度
help 帮助
here 这里
hesitate 犹豫
hide 隐藏
high 高的
highway 公路
hill 山
hire 租用
history 历史
hit 打击
hold 持有
hole 洞
holiday 假期
holy 神圣
home 家
honest 诚实
honor 荣誉
hope 希望
horizon 地平线
horse 马
hospital 医院
host 主人
hot 热的
hotel 酒店
hour 小时
house 房子
how 多么
however 但是
human 人类
humble 谦逊
hunger 饥饿
hunt 亨特
hurry 匆匆
hurt 伤害
husband 丈夫
hut 小屋
ice 冰
idea 主意
ideal 理想
idle 懒惰的
if 如果
ill 有病的
imaginary 虚
imagine 想像
imitation 模仿
immediate 即时
immense 巨大
importance 重要性
important 重要的
impossible 不可能
improve 提高
in 在
inch 英寸
include 包括：
increase 增加
indeed 确实
industry 工业
influence 影响力
inform 通知
inquire 查询
inquiry 调查
insect 昆虫
inside 内部
instant 即时
instead 代替
instrument 文书
insult 侮辱
insurance 保险
insure 保险
intend 打算
intention 意向
interest 利息
interfere 干涉
interference 干扰
international 国际餐厅
interrupt 中断
into 成
introduce 引进
introduction 介绍
invent 发明
invention 发明
invite 邀请
iron 铁
island 海岛办事处
it 它
jaw 下巴
join 加入
joint 联合
joke 笑话
journey 旅程
joy 喜悦
judge 法官
juice 果汁
jump 跳
just 仅仅
justice 正义
keep 保持
key 钥匙
kick 踢
kill 杀死
kind 种类
king 国王
kingdom 王国
kiss 亲吻
kitchen 厨房
knee 膝
kneel 跪
knife 刀
knock 敲
know 知道
knowledge 知识
lack 缺乏
ladder 阶梯
lady 女士
lake 湖
lamp 灯
land 陆地
language 语言
large 大
last 最后的
late 晚的
latter 后者
laugh 笑
laughter 笑声
law 法律
lay 放置
lead 领导
leadership 领导
leaf 叶
lean 精益
learn 学习
least 最少的
leather 皮革
leave 离开
left 左边
leg 腿
lend 借出
length 长度
less 较少
lessen 减少
lesson 教训
let 让
letter 信
level 水平
liberty 自由
library 图书馆
lid 盖
lie 说谎
life 生命
lift 升降机
light 光
like 喜欢
likely 可能
limit 限制
line 线
lip 唇
liquid 液体
list 列表
listen 听
literary 文学
literature 文学
little 少许
live 活的
load 加载
loan 贷款
local 本地
lock 锁
lodge 投诉
log 日志
lonely 孤独的
long 长的
look 看
loose 松散
lord 洛德
lose 失去
loss 损失
lot 很多
loud 高声的
love 爱
lovely 可爱的
low 低的
loyal 忠诚
loyalty 忠诚
luck 运气
lump 肿块
lunch 午餐
lung 肺
machine 机
machinery 机械
mad 疯狂的
mail 邮件
main 主要的
make 制造
male 男性
man 男人
manage 管理
mankind 人类
manner 方式
manufacture 制造
many 许多
map 地图
march 3月
mark 商标
market 市场
marriage 婚姻
marry 结婚
mass 大众
master 主人
match 比赛
material 材料
matter 事件
may 可能
maybe 大概
meal 餐
mean 有意义
meanwhile 同时
measure 措施
meat 肉
mechanic 机械
mechanism 机制
medical 医疗
medicine 医药
meet 遇见
melt 熔体
member 成员
membership 会员
memory 内存
mention 提
merchant 商人
mercy 怜悯
mere 单纯
message 消息
metal 金属
middle 中间
might 可能
mild 轻度
mile 英里
milk 牛奶
mill 轧机
mind 思想
mine 我的
mineral 矿产
minister 部长
minute 分钟
miserable 可怜
misery 苦难
miss 想
mistake 错误
mix 混合
mixture 混合物
model 模型
moderate 温和
modern 现代
modest 温和
moment 时刻
money 金钱
month 本月
moon 月亮
moral 道德
more 更多
moreover 而且
morning 早晨
most 多数的
mother 妈妈
motion 议案
motor 马达
mountain 山
mouse 鼠标
mouth 嘴
move 移动
much 许多
mud 泥
multiply 乘
murder 谋杀
music 音乐
musician 音乐家
must 必须
mystery 神秘
nail 钉
name 名字
narrow 狭窄的
nation 民族
native 原生
nature 性质
near 附近的
neat 整洁
necessary 必要
necessity 必要性
neck 颈部
need 需要
needle 针
neglect 忽视
neighbor 邻居
neighborhood 邻里
neither 两者都不
nest 巢
net 网
never 从不
new 新的
news 新闻
newspaper 报纸
next 下一个
nice 好的
night 晚上
no 否
noble 高贵
nobody 没有人
noise 噪音
none 毫无
noon 中午
nor 也不
north 北
northern 北部
nose 鼻子
not 不
note 注意
nothing 无
notice 通知
now 现在
nowhere 无处
number 号码
numerous 无数
nurse 护士
nut 螺母
obey 服从
object 对象
objection 反对
observe 观察
occasion 场合
of 的
off 远的
offer 提供
office 办公室
officer 军官
official 官方
often 经常
oil 油
old 老的
omit 省略
on 关于
once 一次
one 一个
only 仅仅
onto 到
open 打开
operate 经营
operation 操作
operator 经营者
opinion 意见
opportunity 机会
oppose 反对
opposite 相反
opposition 反对
or 或
orange 橙色
order 命令
ordinary 普通
organ 器官
organize 组织
origin 原产地
other 其他
otherwise 否则
ought 应该
out 外面的
outline 大纲
outside 外面
over 上面的
overcome 克服
owe 欠
own 自己的
ownership 所有权
pack 包
package 包
pad 垫
page 网页
pain 痛苦
paint 涂料
pair 对
pale 苍白
pan 泛
paper 文件
parent 家长
park 公园
part 部分
particle 颗粒
particular 特别是
partner 合作伙伴
party 聚会
pass 通过
passage 通过
passenger 乘客
past 过去
paste 粘贴
path 路径
patience 耐心
patient 病人
pattern 模式
pause 暂停
pay 薪酬
peace 和平
peculiar 奇特
pen 笔
pencil 铅笔
people 人们
per 每
perfect 完善
perform 执行
performance 性能
perhaps 或许
permanent 永久
permission 许可
permit 许可证
person 人
persuade 说服
pet 宠物
photograph 照片
pick 选择
picture 图片
piece 片
pile 桩
pin 针
pink 粉红色
pipe 管
pity 可惜
place 地点
plain 平原
plan 计划
plant 植物
plaster 石膏
plate 板
play 玩
pleasant 愉快
please 请
pleasure 高兴
plenty 大量
plow 犁
pocket 口袋
poem 诗
poet 诗人
point 点
poison 毒药
police 警察
polish 波兰文
polite 礼貌
political 政治
politician 政治家
politics 政治
pool 池
poor 贫穷的
popular 流行
population 人口
position 位置
possess 拥有
possession 藏
possible 可能
post 后
postpone 推迟
pot 锅
pound 英镑
pour 倒
poverty 贫困
powder 粉
power 力量
practical 实际
practice 实践
praise 赞美
pray 祈祷
preach 讲道
precious 珍贵
prefer 喜欢
preference 偏好
prejudice 偏见
prepare 准备
presence 存在
present 礼物
preserve 保存
president 总裁
press 新闻
pressure 压力
pretend 假装
pretty 漂亮的
prevent 防止
prevention 预防
price 价格
pride 骄傲的
priest 牧师
print 打印
prison 监狱
private 私人
prize 奖
probable 可能
problem 问题
produce 生产
product 产品
production 生产
profession 专业
profit 利润
program 程序
progress 进展
promise 承诺
prompt 提示
pronounce 发音
proof 证明
proper 正确
property 财产
proposal 建议
propose 建议
protect 保护
protection 保护
proud 自豪的
prove 证明
provide 提供
public 公众
pull 拉
pump 泵
punish 惩罚
pupil 瞳孔
pure 纯
purpose 目的
push 推
put 放置
puzzle 谜
qualification 资格
qualify 资格
quality 质量
quantity 数量
quarrel 争吵
quarter 季
queen 女王
question 问题
quick 快速
quiet 安静的
quite 相当
rabbit 兔
race 种族
radio 广播电台
rail 铁路
railroad 铁路
rain 雨
raise 上升
rank 排名
rapid 快速
rare 罕见
rate 比率
rather 宁愿
raw 生肉
reach 到达
read 阅读
ready 有准备的
real 真正的
realize 实现
reason 原因
reasonable 合理
receive 接收
recent 最近
recognition 识别
recognize 承认
recommend 建议
record 记录
red 红色
reduce 减少
reduction 减少
refer 指
reference 参考
reflect 反映
reflection 反思
refresh 刷新
refuse 垃圾
regard 关心
regret 遗憾
regular 定期
relate 有关
relation 关系
relative 相对
relief 救济
relieve 减轻
religion 宗教
remain 保持
remark 备注
remedy 补救措施
remember 记住
remind 提醒
rent 租金
repair 修复
repeat 重复
repetition 重复
replace 取代
reply 回复
report 报告
represent 代表
representative 代表
reproduce 重现
republic 共和国
reputation 声誉
request 请求
rescue 救援
reserve 储备
resign 辞职
resist 抵制
resistance 阻力
respect 尊重
responsible 负责
rest 休息
restaurant 餐厅
result 结果
retire 退休
return 返回
review 复习
reward 奖励
ribbon 丝带
rice 水稻
rich 丰富
rid 摆脱
ride 骑
right 右边
ring 环
rise 增加
risk 风险
rival 对手
river 河
road 道路
roar 轰鸣
roast 烤
rob 抢劫
rock 岩石
roll 卷
roof 屋顶
room 房间
root 根
rope 绳
rough 粗糙的
round 轮
row 行
royal 皇家
rub 擦
rubber 橡胶
rug 地毯
ruin 废墟
rule 规则
run 跑
rush 繁忙
rust 锈病
sacred 神圣
sacrifice 牺牲
sad 悲哀的
saddle 鞍
safe 安全
safety 安全
sail 帆
sake 酒
salary 工资
sale 出售
salesman 推销员
salt 盐
same 相同的
sample 样品
sand 沙
satisfaction 满意
satisfactory 满意
satisfy 满足
sauce 酱油
save 保存
saw 锯
say 说
scale 规模
scarce 稀缺
scatter 散射
scene 现场
scenery 风景
school 学校
science 科学
scientific 科学
scientist 科学家
scrape 刮
scratch 从头开始
screen 屏幕
screw 螺丝钉
sea 海
search 搜索
season 赛季
seat 座位
second 第二
secret 秘密
secretary 书记
see 看见
seed 种子
seem 似乎
seize 抓住
seldom 很少
self 自我
sell 出售
send 发送
sense 感
sensitive 敏感
sentence 句
separate 独立
separation 分离
serious 严重
servant 仆人
serve 服务
service 服务
set 设置
settle 定居
several 几个
severe 严重
sew 缝
shade 灯罩
shadow 阴影
shake 动摇
shall 将
shallow 浅
shame 羞耻
shape 形状
share 共享
sharp 锋利的
shave 刮胡子
she 她
sheep 羊
sheet 薄片
shelf 货架
shell 外壳
shelter 住房
shield 盾
shine 照
ship 船
shirt 衬衫
shock 休克
shoe 鞋
shoot 拍摄
shop 店铺
shore 岸
short 短的
should 应该
shoulder 肩
shout 留言
show 显示
shower 阵雨
shut 关闭
sick 病人
side 旁边
sight 视力
sign 标志
silence 沉默
silent 沉默
silver 银
simple 简单
simplicity 简单
since 自从
sincere 真诚
sing 唱
single 单个
sink 下沉
sir 先生
sister 姐妹
sit 坐
situation 情况
size 大小
skill 技能
skin 皮肤
skirt 裙子
sky 天空
slave 司雷夫文
slavery 奴隶制
sleep 睡觉
slide 幻灯片
slight 轻微
slip 滑移
slope 斜坡
slow 慢的
small 小的
smell 气味
smile 微笑
smoke 烟雾
smooth 平滑的
snake 蛇
snow 雪
so 因此
soap 肥皂
social 社会
society 社会
soft 软
soften 软化
soil 土壤
soldier 士兵
solemn 庄严
solid 固体
solution 解决方案
solve 解决
some 一些
somebody 有人
somehow 不知
someone 某人
something 某事
sometimes 有时
somewhere 某处
son 儿子
song 歌曲
soon 很快
sorry 对不起
sort 排序
soul 灵魂
sound 声音
soup 汤
south 南
space 空间
spare 备用
speak 演讲
special 特别
speech 讲话
speed 速度
spell 法术
spend 花费
spin 自旋
spirit 精神
spit 吐
spite 尽管
splendid 辉煌
split 裂开
sport 体育
spot 现货
spread 伸展
spring 春天
square 广场
staff 全体职员
stage 阶段
stain 染色
stair 楼梯
stamp 邮票
stand 站立
standard 标准
star 明星
start 开始
state 状态
station 站
stay 逗留
steady 稳定
steam 蒸汽
steel 钢铁
steep 陡峭
steer 引导
stem 干
step 步
stick 手杖
stiff 僵硬
still 仍然
stir 搅拌
stock 股票
stomach 胃
stone 石
stop 停止
store 存储
storm 风暴
story 故事
stove 炉灶
straight 直的
straighten 整顿
strange 陌生的
straw 稻草
stream 河流
street 街头
strength 实力
strengthen 加强
stretch 拉伸
strict 严格
strike 罢工
string 字符串
strip 带
stroke 敲击
strong 强壮的
struggle 斗争
student 学生
study 研究
stuff 原料
stupid 愚蠢的
subject 题目
substance 物质
succeed 成功
success 成功
such 这种
suck 吸取
sudden 突然
suffer 受苦
sugar 糖
suggest 建议
suggestion 建议
suit 合适
summer 夏天
supper 晚饭
supply 供应
support 支持
suppose 假设
sure 当然
surface 表面
surprise 惊喜
surround 环绕
suspect 怀疑
suspicion 怀疑
suspicious 可疑
swallow 燕子
swear 发誓
sweat 汗水
sweep 扫描
sweet 甜的
swell 膨胀
swim 游泳
swing 摆动
sympathetic 同情
sympathy 同情
system 系统
table 桌子
tail 尾
take 拿
talk 谈论
tall 高的
tap 自来水
taste 品尝
tax 税
taxi 的士
tea 茶
teach 教
tear 撕裂
telegraph 电报
telephone 电话
tell 告诉
temperature 温度
temple 寺庙
tempt 勾引
tend 趋向
tender 招标
tent 帐篷
term 长期
terrible 可怕
test 测试
than 比
thank 谢谢
that 那个
the 那个
theater 影院
theatrical 戏剧
then 那么
there 那里
therefore 因此
these 这些
they 他们
thick 厚的
thief 小偷
thin 薄的
thing 事情
think 思考
this 这个
thorough 彻底
those 那些
though 尽管
thread 线
threat 威胁
threaten 威胁
throat 喉咙
through 穿过
throw 投
thumb 拇指
thunder 雷声
thus 因而
ticket 机票
tide 潮流
tie 带子
tight 紧的
till 直到
time 时间
tip 小费
tire 轮胎
title 标题
to 至
tobacco 烟草
today 今天
toe 脚趾
together 一起
tomorrow 明天
ton 吨
tongue 舌
tonight 今晚
too 也
tool 工具
tooth 牙齿
top 顶端
total 总
touch 触摸
tough 强硬的
tour 旅游
toward 向
towel 毛巾
tower 塔
town 城镇
toy 玩具
track 跟踪
trade 贸易
train 火车
translate 翻译
translation 翻译
trap 陷阱
travel 旅行
tray 托盘
treasure 珍惜
treasury 库务署
treat 对待
tree 树
tremble 颤抖
trial 试验
tribe 部落
trick 把戏
trip 旅行
trouble 麻烦
trust 信任
truth 真理
try 尝试
tube 管
tune 调
turn 转
twist 捻
type 类型
ugly 丑陋的
uncle 叔叔
under 下
understand 理解
union 工会
unit 单位
unite 团结
unity 团结
universal 通用
universe 宇宙
university 九龙东铁大学站
unless 除非
until 直到
up 向上
upon 经
upper 上
upset 颠覆
urge 敦促
urgent 紧急
use 使用
usual 通常
valley 山谷
valuable 宝贵
value 值
variety 品种
various 各
veil 面纱
verb 动词
verse 诗
very 非常
vessel 船
victory 胜利餐室
view 查看
village 村
violence 暴力
violent 暴力
virtue 美德
visit 访问
visitor 访客
vote 投票
voyage 航程
wage 工资
wait 等待
waiter 服务员
wake 唤醒
walk 步行
wall 墙
wander 漫步
want 想要
war 战争
warm 暖和的
warmth 温暖
warn 警告
wash 洗
waste 浪费
watch 观看
water 水
wave 波
wax 蜡
way 方式
we 我们
weak 虚弱的
weaken 削弱
wealth 财富
weapon 武器
wear 穿
weather 天气
weave 编织
week 周
weekend 周末
weigh 权衡
weight 重量
welcome 欢迎
well 好
west 西部
western 西部
wet 湿的
what 什么
whatever 无论什么
wheel 轮
when 何时
whenever 每当
where 哪里
wherever 哪里
whether 是否
which 哪个
while 一会儿
whip 鞭
whisper 耳语
whistle 哨子
white 白色
who 谁
whole 整个
why 为什么
wide 宽的
widow 寡妇
width 宽度
wife 妻子
wild 野性的
will 意志
win 赢
wind 风
window 窗口
wine 葡萄酒
wing 翼
winter 冬天
wipe 擦
wire 电线
wisdom 智慧
wise 英明的
wish 愿望
with 带有
within 内部
without 无
witness 证人
woman 女人
wonder 奇迹
wood 木
wooden 木
word 字
work 工作
world 世界
worry 担心
worse 更糟
worship 崇拜
worth 价值
would 会
wound 伤口
wrap 包
wreck 沉船
wrist 手腕
write 写
wrong 错误的
yard 码
year 年
yellow 黄色
yes 是
yesterday 昨天
yet 然而
yield 生产
you 您
young 年轻的
youth 青年
zero 零
